#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2446700.5,Venus,-47467105.586048,-46932971.743906,-6402719.470800
2446820.5,Venus,-22989292.066130,-108486266.979175,6330642.279634
2446940.5,Venus,175854802.752335,143833701.472593,-6127192.564498
2447060.5,Venus,-252653118.053686,-29689481.993089,5464637.201143
2447180.5,Venus,166940116.436132,-76246011.769393,-4771094.295091
2447300.5,Venus,-361689.988605,55773865.754064,3605755.957317
2447420.5,Venus,-84819543.135224,103582946.657063,-2550041.703964
2447540.5,Venus,17302906.844372,-234330838.711558,1086184.046871
2447660.5,Venus,112921469.878894,226645175.375305,133100.581238
2447780.5,Venus,-145154026.997068,-78414344.615672,-1619028.386638
2447900.5,Venus,23456928.553163,-34484380.167666,2782733.529023
2448020.5,Venus,147279352.391914,14383689.874668,-4036567.906416
2448140.5,Venus,-209677479.132274,128627950.042381,4930534.848658
2448260.5,Venus,116559969.778867,-213652712.070118,-5748495.345009
2448380.5,Venus,14969619.916252,153093383.620215,6169320.688567
2448500.5,Venus,-35826655.749272,25913435.888518,-6434553.777311
2448620.5,Venus,-87193571.063875,-140307164.693593,6268919.843727
2448740.5,Venus,225931294.289846,108326473.752133,-5983181.372316
2448860.5,Venus,-234923201.200929,28268908.538124,5231662.553023
2448980.5,Venus,97668314.991178,-88683842.960057,-4469561.283793
2449100.5,Venus,51588106.025199,3456655.423961,3240457.825524
2449220.5,Venus,-69770085.308466,170764906.033018,-2146495.303684
2449340.5,Venus,-42983528.892057,-249524923.442921,662721.578077
2449460.5,Venus,148328469.555812,176703639.445406,562163.470355
2449580.5,Venus,-111432824.237049,-17175006.628502,-2028798.591437
2449700.5,Venus,-51414756.047077,-42677063.056142,3166439.246435
2449820.5,Venus,191510258.336301,-37163158.565346,-4363439.241450
2449940.5,Venus,-183455516.895716,182206678.573709,5193250.545224
2450060.5,Venus,52897481.672354,-208077836.835983,-5928519.317479
2450180.5,Venus,44597755.983056,88427157.326294,6262701.871924
2450300.5,Venus,2797961.975184,87967703.364354,-6441222.980939
2450420.5,Venus,-155180516.346298,-141417827.273646,6180363.114300
2450540.5,Venus,252127803.036891,54491652.589286,-5812692.684604
2450660.5,Venus,-190445525.526585,73102165.077254,4973382.158770
2450780.5,Venus,26594180.042453,-70395115.705229,-4148102.108768
2450900.5,Venus,78855126.159546,-64640591.507233,2862733.142491
2451020.5,Venus,-30036561.560572,222014692.261521,-1734762.595672
2451140.5,Venus,-101631965.828419,-233289512.109115,237210.945240
2451260.5,Venus,157245550.961350,112400066.946861,990078.182671
2451380.5,Venus,-54310843.735240,26908554.802712,-2430650.995084
2451500.5,Venus,-121784813.463969,-20684896.640074,3534818.456469
2451545,Venus,-80957460.374766,-149582311.768416,6136245.449144
2451620.5,Venus,207900250.238840,-99807019.907815,-4669564.339980
2451740.5,Venus,-135133091.232874,215796585.405827,5429928.003568
2451860.5,Venus,-3943949.468481,-172144581.042000,-6081602.744068
2451980.5,Venus,46056649.421392,14554290.536262,6327269.705442
2452100.5,Venus,60880081.776940,128688542.976072,-6419385.782838
2452220.5,Venus,-212725216.796567,-113280934.537091,6063794.543581
2452340.5,Venus,248444388.787617,-5845967.227716,-5614874.106538
2452460.5,Venus,-127588731.422410,95094724.294804,4691839.095245
2452580.5,Venus,-32250341.507572,-24254663.831037,-3807235.702589
2452700.5,Venus,76495882.618926,-136063338.921578,2473719.432061
2452820.5,Venus,25330640.042551,248337158.950206,-1316599.071732
2452940.5,Venus,-145001307.625492,-189769571.587711,-190428.967167
2453060.5,Venus,135897150.114957,46645695.227169,1415688.821457
2453180.5,Venus,16390339.075179,45691860.008251,-2824044.306981
2453300.5,Venus,-174475126.649598,26088037.903718,3886478.947356
2453420.5,Venus,193734799.252741,-160251443.879196,-4953196.604976
2453540.5,Venus,-75156502.291559,222176509.029561,5641396.041660
2453660.5,Venus,-41473199.981598,-112491337.594659,-6208973.823903
2453780.5,Venus,17886228.524923,-54903296.034423,6364797.640393
2453900.5,Venus,127383517.628575,141767732.625487,-6368658.732871
2454020.5,Venus,-248053331.220840,-63579535.624653,5918424.593725
2454140.5,Venus,214673681.834886,-58960210.323823,-5390318.683395
2454260.5,Venus,-57872076.923374,88935184.941006,4389764.782562
2454380.5,Venus,-67917437.062333,40972087.011908,-3451024.605805
2454500.5,Venus,45541172.321682,-197079774.180308,2073721.654431
2454620.5,Venus,84431398.584228,245346605.383223,-892814.734732
2454740.5,Venus,-163097871.303567,-128682070.452538,-619007.350305
2454860.5,Venus,86628669.586841,-6936992.603020,1834684.069599
2454980.5,Venus,88373049.621196,35822357.892473,-3204811.342908
2455100.5,Venus,-200436399.496958,87099962.246772,4219852.439081
2455220.5,Venus,152572834.255974,-205108307.736583,-5213879.045536
2455340.5,Venus,-15980798.984346,199096978.866504,5826888.579947
2455460.5,Venus,-51745871.676889,-40439117.214868,-6309180.099473
2455580.5,Venus,-35032333.766229,-106835368.828236,6374147.190875
2455700.5,Venus,189715664.834747,125946417.129429,-6289589.065968
2455820.5,Venus,-254290674.995224,-4203546.757538,5744095.128302
2455940.5,Venus,156931161.331673,-92286976.942205,-5140062.460216
2456060.5,Venus,6031769.534802,54499948.362458,4067606.218567
2456180.5,Venus,-74651474.109232,112790588.665962,-3081582.293701
2456300.5,Venus,-6773614.952529,-235612898.994622,1666228.228951
2456420.5,Venus,134636317.495358,213959119.437973,-464529.986330
2456540.5,Venus,-151434539.135930,-62868128.273824,-1046363.516462
2456660.5,Venus,17896496.884952,-36985368.949647,2246673.442671
2456780.5,Venus,149052174.770399,-677909.770958,-3569269.680145
2456900.5,Venus,-196295617.784743,149264491.890430,4532229.223004
2457020.5,Venus,93912229.149443,-223821052.816893,-5451107.084791
2457140.5,Venus,30059752.178399,149683441.341785,5987909.264939
2457260.5,Venus,-32640852.421089,30726029.506743,-6383494.254996
2457380.5,Venus,-102190929.199040,-131599872.046353,6353542.630855
2457500.5,Venus,235770767.853732,85328852.229409,-6180632.234835
2457620.5,Venus,-230534405.438398,51498380.587934,5541632.035724
2457740.5,Venus,86630262.637788,-97252496.170089,-4867088.133640
2457860.5,Venus,52331230.444887,-2999532.968264,3727843.742926
2457980.5,Venus,-52741645.043629,177875801.546910,-2698144.333908
2458100.5,Venus,-68284189.053674,-244143860.353357,1251052.029650
2458220.5,Venus,164635954.166681,160405934.730149,-32267.504545
2458340.5,Venus,-111531528.906720,-5479739.315265,-1469125.457621
2458460.5,Venus,-57391717.109534,-37186015.784644,2648053.281699
2458580.5,Venus,187638501.932861,-56601562.563146,-3917252.595629
2458700.5,Venus,-164627652.574969,199678298.895865,4822369.623964
2458820.5,Venus,31163319.242537,-211376911.409487,-5665797.924663
2458940.5,Venus,52838755.482286,82113553.616073,6123174.877886
2459060.5,Venus,12105817.985841,88375182.593770,-6432181.699809
2459180.5,Venus,-169758953.786538,-125441643.615757,6303873.489255
2459300.5,Venus,256090537.513144,28918857.786569,-6043186.890848
2459420.5,Venus,-181604121.996630,91414030.191569,5313123.702647
2459540.5,Venus,17899072.517389,-71522644.409781,-4574026.769144
2459660.5,Venus,72349629.696342,-73647565.815934,3374191.819928
2459780.5,Venus,-7976918.377426,224593575.834168,-2303056.343670
2459900.5,Venus,-124744590.134890,-221646227.131907,829267.098461
2460020.5,Venus,166703341.956223,95310970.661458,402168.877294
2460140.5,Venus,-50166858.993676,32468037.322830,-1885188.562230
2460260.5,Venus,-124911123.535093,-7913199.707291,3034406.951954
2460380.5,Venus,197269322.146583,-120665689.445232,-4245770.585393
2460500.5,Venus,-113052596.424405,227983490.138533,5089463.784925
2460620.5,Venus,-21525676.714686,-169552360.215395,-5856534.339045
2460740.5,Venus,46540080.182806,8337552.926145,6231024.624839
2460860.5,Venus,74001569.625671,122850374.986096,-6451315.506448
2460980.5,Venus,-223798536.492101,-91390767.580499,6223997.331751
2461100.5,Venus,245915968.173753,-30814466.134950,-5877081.302275
2461220.5,Venus,-116744855.904645,106772119.366370,5061157.021593
2461340.5,Venus,-35692353.050349,-19495184.511536,-4261265.911996
2461460.5,Venus,62457496.109117,-144451040.063818,3006735.907430
2461580.5,Venus,49785556.195060,244943941.085501,-1897395.711411
2461700.5,Venus,-163118398.165640,-173733949.663518,401016.567265
2461820.5,Venus,138432275.773410,32013320.625757,836848.997085
2461940.5,Venus,22111230.171036,43877991.642227,-2293733.913720
2462060.5,Venus,-172228835.680602,44036575.013997,3405002.220780
2462180.5,Venus,176648160.053402,-179261060.608699,-4553710.827431
2462300.5,Venus,-52661273.860509,228040804.101352,5334270.779739
2462420.5,Venus,-52531662.230741,-106274403.825102,-6023811.482968
2462540.5,Venus,11164989.198281,-57841582.656454,6312182.796819
2462660.5,Venus,141449659.811217,128965281.985050,-6440289.067921
2462780.5,Venus,-253515758.215740,-38317932.336979,6113578.893013
2462900.5,Venus,206521971.460417,-80110250.765859,-5683810.012468
2463020.5,Venus,-47944301.865530,93427362.960476,4788642.198654
2463140.5,Venus,-64280639.365836,48979647.722987,-3932626.867204
2463260.5,Venus,25175401.062261,-201783740.466202,2625635.751395
2463380.5,Venus,108253972.803713,235741838.199825,-1481764.628151
2463500.5,Venus,-174587142.497414,-111095397.361304,-32024.370099
2463620.5,Venus,83650059.454343,-16126875.118920,1267038.406932
2463740.5,Venus,92705686.077366,26631209.984130,-2689938.577568
2463860.5,Venus,-191539733.830651,107259461.511037,3758295.879047
2463980.5,Venus,130798401.424763,-219398247.252898,-4841041.778592
2464100.5,Venus,3895940.947630,198842303.922723,5556177.256182
2464220.5,Venus,-55219885.690896,-33604159.317038,-6165171.727595
2464340.5,Venus,-46969853.352971,-103871432.701155,6363839.423200
2464460.5,Venus,201767539.303477,106712125.107998,-6398655.710469
2464580.5,Venus,-253383184.785938,21267302.616389,5972659.789617
2464700.5,Venus,145403517.600976,-107107934.283106,-5464921.681755
2464820.5,Venus,12152045.344996,52509038.020174,4495870.726811
2464940.5,Venus,-63502042.096734,120921479.935451,-3588713.214370
2465060.5,Venus,-30928226.727524,-234408651.887183,2233069.005203
2465180.5,Venus,154934500.836807,199158594.095941,-1057277.107638
2465300.5,Venus,-156071334.339695,-46907205.437125,-466589.192251
2465420.5,Venus,12080434.257903,-38722468.574774,1691656.658528
2465540.5,Venus,149277925.218229,-15993121.151739,-3071039.176412
2465660.5,Venus,-180885826.317930,168463205.972602,4093099.218040
2465780.5,Venus,70394650.864837,-231614233.992082,-5108239.596467
2465900.5,Venus,44640115.125520,144749481.202956,5756154.065417
2466020.5,Venus,-28874946.092867,35117711.257496,-6281087.634544
2466140.5,Venus,-116301799.275692,-121314961.658788,6383831.220335
2466260.5,Venus,243291454.721055,61410859.939455,-6325221.038212
2466380.5,Venus,-223887696.141482,74103579.225419,5802905.505307
2466500.5,Venus,74893402.203392,-104538172.314477,-5223667.573471
2466620.5,Venus,52300048.230292,-9578406.309784,4184933.645673
2466740.5,Venus,-35016690.166438,183226544.263131,-3228104.964709
2466860.5,Venus,-92905705.410855,-236204880.723821,1828610.505466
2466980.5,Venus,179162553.893879,142573750.092428,-625027.154079
2467100.5,Venus,-110426965.969827,6017684.378752,-898460.453251
2467220.5,Venus,-62744697.876662,-30942235.244882,2106502.791622
2467340.5,Venus,181779537.209373,-75685880.954941,-3437046.831977
2467460.5,Venus,-144132890.612440,215175240.224258,4408553.864613
2467580.5,Venus,9314451.049680,-212431973.122415,-5356442.222929
2467700.5,Venus,60270728.115195,74980892.623111,5932425.727493
2467820.5,Venus,21523495.300239,87784404.927804,-6370949.572212
2467940.5,Venus,-182676297.784212,-107987771.259789,6372805.377117
2468060.5,Venus,257475447.022134,3046283.553339,-6221617.535513
2468180.5,Venus,-171022722.132129,108692367.030949,5606590.301908
2468300.5,Venus,9274051.049612,-71667680.286408,-4962192.402528
2468420.5,Venus,64834901.432082,-82014161.375591,3858835.338680
2468540.5,Venus,14280529.195336,224952029.787378,-2852602.609163
2468660.5,Venus,-146514767.248219,-207743987.967335,1413287.945900
2468780.5,Venus,174308512.856840,77427982.631089,-187244.166667
2468900.5,Venus,-45469201.840935,37440101.236595,-1324938.735817
2469020.5,Venus,-126660635.677504,5244874.525060,2506888.907959
2469140.5,Venus,184518359.225153,-140425493.587374,-3785017.361015
2469260.5,Venus,-89874532.816676,237884507.928824,4704458.237485
2469380.5,Venus,-38608206.612525,-165190315.397209,-5584012.085592
2469500.5,Venus,46226380.654163,2133384.656678,6082717.958970
2469620.5,Venus,86574999.012780,115658301.914152,-6430012.390986
2469740.5,Venus,-232614115.838799,-68442498.363501,6329557.678887
2469860.5,Venus,240877641.797321,-55378332.742893,-6088456.798996
2469980.5,Venus,-104848703.329223,117244274.358356,5387113.590083
2470100.5,Venus,-38499129.496473,-14349558.903210,-4680769.564244
2470220.5,Venus,47503999.019746,-151400486.300813,3516087.651627
2470340.5,Venus,73795207.550779,239129862.226261,-2462153.568095
2470460.5,Venus,-179469573.635854,-156029190.643942,987474.105782
2470580.5,Venus,139392476.591875,17327905.987424,252708.447918
2470700.5,Venus,27602453.965935,41356891.243493,-1744461.114817
2470820.5,Venus,-168109703.967002,61732092.469547,2892719.242216
2470940.5,Venus,157671145.920312,-196464015.490536,-4115018.456836
2471060.5,Venus,-29748939.308321,231594172.628278,4981377.914111
2471180.5,Venus,-62747081.774033,-99025694.213704,-5790293.184013
2471300.5,Venus,4013190.726166,-60001593.762233,6206443.619956
2471420.5,Venus,154241022.472632,114734386.020900,-6457783.446252
2471540.5,Venus,-256408731.818773,-12639590.285511,6254564.626516
2471660.5,Venus,196278145.318639,-100257397.469412,-5928379.810211
2471780.5,Venus,-37687023.555434,96823264.186500,5147192.714980
2471900.5,Venus,-59733861.542036,56596212.739912,-4382493.956202
2472020.5,Venus,4325157.241990,-204398846.629972,3156521.717892
2472140.5,Venus,131002551.983771,223810728.977889,-2057510.489847
2472260.5,Venus,-184205656.737201,-92567960.482491,553663.032200
2472380.5,Venus,79715895.589794,-24805215.224020,689734.272999
2472500.5,Venus,96070251.820008,16911974.336891,-2152339.795485
2472620.5,Venus,-180608417.081752,126432884.617346,3263035.363149
2472740.5,Venus,107696503.089976,-231383302.225118,-4427271.134891
2472860.5,Venus,23570316.738055,196563377.181007,5238371.997708
2472980.5,Venus,-57836983.836717,-26535512.397495,-5971762.935283
2473100.5,Venus,-58667496.646655,-99583978.766111,6299640.353536
2473220.5,Venus,211894332.980711,86272383.242358,-6453513.503328
2473340.5,Venus,-249927764.162767,46493714.132709,6148322.910474
2473460.5,Venus,132481263.229313,-120568978.059272,-5743153.315539
2473580.5,Venus,17959874.257412,49820893.381931,4886977.345369
2473700.5,Venus,-51491222.477689,127911815.754110,-4067065.851332
2473820.5,Venus,-54902825.425132,-230742501.257852,2781614.017321
2473940.5,Venus,173641368.518641,182409345.877137,-1639775.999016
2474060.5,Venus,-159064217.352476,-30680692.168596,115600.547340
2474180.5,Venus,6126892.082258,-39687203.642014,1122413.332511
2474300.5,Venus,147925641.871868,-31381244.688184,-2545941.741864
2474420.5,Venus,-163609463.025761,186021312.292765,3617185.759380
2474540.5,Venus,46281896.563038,-236944677.673697,-4723032.695869
2474660.5,Venus,58531990.730288,138361682.611941,5476351.495046
2474780.5,Venus,-24557989.829255,39017911.962874,-6128194.963335
2474900.5,Venus,-129361776.884745,-109511667.326240,6359292.308400
2475020.5,Venus,248388539.315803,36786288.990109,-6415536.509826
2475140.5,Venus,-215027112.995327,95886343.146943,6013122.922680
2475260.5,Venus,62572160.373983,-110469431.929544,-5536515.767282
2475380.5,Venus,51483502.309044,-16209101.561286,4608154.132536
2475500.5,Venus,-16763162.447286,186790006.852729,-3731970.354660
2475620.5,Venus,-116620021.579146,-225800736.596190,2390441.296208
2475740.5,Venus,191785708.177499,123404131.753044,-1210758.510802
2475860.5,Venus,-108181355.449414,17223801.479645,-321389.363961
2475980.5,Venus,-67388736.931830,-24039682.055848,1546140.220988
2476100.5,Venus,173970789.408085,-94179981.378664,-2926433.549117
2476220.5,Venus,-122214782.202243,228530163.102374,3955563.539908
2476340.5,Venus,-12396228.694074,-211261825.184952,-5003380.317236
2476460.5,Venus,66792471.553164,67165954.509827,5692203.817953
2476580.5,Venus,30923226.894953,86146085.798129,-6257760.006062
2476700.5,Venus,-193763973.388113,-89214471.109130,6386208.766766
2476820.5,Venus,256227066.671173,-22861522.748461,-6346541.730035
2476940.5,Venus,-158811259.212345,124755915.783205,5851513.873454
2477060.5,Venus,820494.722015,-70839987.075606,-5309573.131489
2477180.5,Venus,56354226.958206,-89645851.320081,4312397.542680
2477300.5,Venus,36522163.758292,223083913.897858,-3378543.638656
2477420.5,Venus,-166748540.328229,-191742703.558757,1984324.983942
2477540.5,Venus,180012507.023108,58929609.426765,-773431.779185
2477660.5,Venus,-40311511.598110,41793620.772176,-754180.298427
2477780.5,Venus,-127000005.275159,18601328.303637,1956614.626120
2477900.5,Venus,169783879.102094,-158863821.376076,-3291193.813853
2478020.5,Venus,-65866450.366785,245407719.934148,4278214.256311
2478140.5,Venus,-54999365.263740,-159179938.350448,-5266330.833211
2478260.5,Venus,45131086.762666,-3935139.334744,5883529.938794
