#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2562607.5,Mercury,95359274.794128,-75320160.836350,2780748.751927
2562667.5,Mercury,184468664.895034,-38359544.842451,-7686577.937539
2562727.5,Mercury,17791758.851050,90062224.212061,550148.494449
2562787.5,Mercury,-89686153.707365,174924912.088482,4696731.088946
2562847.5,Mercury,-104685088.746230,-39567442.408091,-7540256.991968
2562907.5,Mercury,-114718485.646014,-183293457.240651,-1159443.322645
2562967.5,Mercury,44539883.392151,-88656732.888470,5855651.276965
2563027.5,Mercury,200811892.929908,-25194126.204093,-6915813.347937
2563087.5,Mercury,50544166.801075,65963878.937552,-2828972.313990
2563147.5,Mercury,-111786434.067770,162924966.264661,6230947.113486
2563207.5,Mercury,-95685080.822450,5510164.068096,-5692207.852282
2563267.5,Mercury,-101828342.732285,-187522705.981480,-4342126.071720
2563327.5,Mercury,7619849.348018,-121979327.955188,5862991.053519
2563387.5,Mercury,199099883.796999,-4142451.553428,-3959914.463996
2563447.5,Mercury,87987844.477151,53178582.874529,-5668207.222570
2563507.5,Mercury,-114141492.490288,136968103.402133,4949257.944930
2563567.5,Mercury,-106130667.039325,53306451.515925,-1728857.882791
2563627.5,Mercury,-85464463.168057,-177724676.034525,-6694066.550478
2563687.5,Mercury,-9824750.554062,-159342842.062235,3620901.999417
2563747.5,Mercury,173201334.057468,12293628.069019,694079.671351
2563807.5,Mercury,124825987.147011,52834307.967608,-7405023.358346
2563867.5,Mercury,-97583840.610074,110754034.350105,2056926.924282
2563927.5,Mercury,-137150651.327537,86741747.351774,3043989.473722
2563987.5,Mercury,-70997402.865371,-153448666.857718,-7678701.258311
2564047.5,Mercury,-11769913.090462,-190370141.087343,355122.006964
2564107.5,Mercury,130573093.549328,5892310.092418,4852528.802911
2564167.5,Mercury,155079160.532204,64860414.084122,-7513222.998854
2564227.5,Mercury,-67607413.256401,91507688.440965,-1355591.003398
2564287.5,Mercury,-171921993.152150,91955594.856558,5953737.871281
2564347.5,Mercury,-64900527.283499,-115888562.852470,-6789045.065002
2564407.5,Mercury,-3722819.910037,-210056864.559221,-3008973.433919
2564467.5,Mercury,93397887.839425,-26725532.292063,6208384.760380
2564527.5,Mercury,171306667.851711,86746358.966554,-5538248.566984
2564587.5,Mercury,-29794002.317069,82604271.816326,-4508145.158391
2564647.5,Mercury,-190278295.752779,76538514.821164,5797343.366945
2564707.5,Mercury,-75119670.655765,-70116303.427046,-3709605.377613
2564767.5,Mercury,9137619.514645,-216045965.795395,-5797398.852466
2564827.5,Mercury,74523091.731410,-70856425.722392,4802048.712533
2564887.5,Mercury,165548162.732988,109994139.159833,-1475996.074986
2564947.5,Mercury,10573064.589452,85606652.433606,-6799628.799439
2565007.5,Mercury,-187644155.050375,56183555.235375,3463681.713760
2565067.5,Mercury,-107327798.389693,-29397105.265224,992884.567092
2565127.5,Mercury,21703522.912977,-207325185.307104,-7452402.129646
2565187.5,Mercury,72732865.395904,-113030130.684307,1854919.024189
2565247.5,Mercury,137468183.579799,117313072.744353,3263284.402576
2565307.5,Mercury,47926833.310615,100947401.266224,-7692105.465154
2565367.5,Mercury,-168370595.489944,40752908.407710,170167.707341
2565427.5,Mercury,-152902279.104938,-11971305.096922,5036837.504481
2565487.5,Mercury,28150731.465330,-184122864.109120,-7450908.578961
2565547.5,Mercury,82639042.124377,-146181270.892096,-1560650.059138
2565607.5,Mercury,104771667.190133,96006503.472323,6003833.251867
2565667.5,Mercury,75508624.744072,127402408.854032,-6683000.182924
2565727.5,Mercury,-138162063.667680,34922476.125379,-3178263.450081
2565787.5,Mercury,-189525658.530440,-20097565.925957,6212386.817883
2565847.5,Mercury,21121237.140951,-149273316.265775,-5349321.167529
2565907.5,Mercury,98825970.767605,-166975845.102400,-4677865.109886
2565967.5,Mercury,86942468.867185,54910800.741443,5690488.927957
2566027.5,Mercury,85146432.461454,159647193.696205,-3483256.085381
2566087.5,Mercury,-102364490.351792,40828207.685137,-5919145.096491
2566147.5,Mercury,-205319705.100835,-38916922.278195,4683187.569407
2566207.5,Mercury,-7013807.501508,-111858130.383235,-1190629.387686
2566267.5,Mercury,116214958.325141,-173804027.521336,-6900919.671439
2566327.5,Mercury,87766641.968937,9770203.450244,3272400.619974
2566387.5,Mercury,71449446.215013,183996281.995173,1256461.226962
2566447.5,Mercury,-66267464.853247,59359403.882523,-7495941.436677
2566507.5,Mercury,-201963310.442421,-55518719.346812,1683821.487322
2566567.5,Mercury,-55556464.241181,-89580455.867945,3509720.147174
2566627.5,Mercury,129374912.053916,-166181368.845879,-7696293.610027
2566687.5,Mercury,102695394.165562,-29703721.901290,-46861.323031
2566747.5,Mercury,43979960.581547,182603982.388545,5175876.725024
2566807.5,Mercury,-35987298.726854,90109750.685452,-7385965.049372
2566867.5,Mercury,-184946160.923896,-63347070.169737,-1733030.246461
2566927.5,Mercury,-105805837.635463,-94279007.393486,6079525.512247
2566987.5,Mercury,131630795.667268,-145422028.236424,-6565441.529421
2567047.5,Mercury,126065315.589202,-58875781.961468,-3377583.240243
2567107.5,Mercury,24991859.566651,154663201.697248,6171584.205779
2567167.5,Mercury,-19152151.177053,129948111.025825,-5157863.949108
2567227.5,Mercury,-159713791.297608,-59423070.992365,-4814645.748386
2567287.5,Mercury,-138809546.337068,-116276728.869748,5612158.655605
2567347.5,Mercury,115001629.079654,-117160926.227260,-3244596.187170
2567407.5,Mercury,152614789.304928,-75498500.652974,-6064842.418518
2567467.5,Mercury,25263637.057536,115544314.480005,4524048.256485
2567527.5,Mercury,-23442187.437441,169293259.659757,-911115.699046
2567587.5,Mercury,-131435426.784861,-42373591.138596,-6971786.765656
2567647.5,Mercury,-151459944.435343,-140152103.640863,3113900.158380
2567707.5,Mercury,74752646.395592,-95562638.622179,1528277.894478
2567767.5,Mercury,177089082.335538,-78566830.478523,-7557601.833482
2567827.5,Mercury,42538180.151993,77933820.869618,1474299.461394
2567887.5,Mercury,-47484497.160047,190163284.939098,3733339.976663
2567947.5,Mercury,-105693483.774182,-11998825.687003,-7671066.400707
2568007.5,Mercury,-148347533.633069,-156776753.455084,-225010.786748
2568067.5,Mercury,21785383.776223,-98103931.798167,5319891.820389
2568127.5,Mercury,193408303.258287,-68408831.684493,-7336541.938507
2568187.5,Mercury,71203792.981134,48258559.310896,-1943199.566061
2568247.5,Mercury,-72004770.198054,181785091.893711,6126847.751471
2568307.5,Mercury,-89339861.880930,30048072.240420,-6418026.693097
2568367.5,Mercury,-134993797.435259,-161886369.978161,-3533772.486057
2568427.5,Mercury,-21462856.288496,-124251470.960563,6140533.813410
2568487.5,Mercury,193966870.949936,-48192813.879730,-4981143.980567
2568547.5,Mercury,105741931.624858,29571261.116019,-4988140.988430
2568607.5,Mercury,-79038213.851834,154789215.060149,5508200.220405
2568667.5,Mercury,-90509339.424372,77595826.701128,-2980080.839967
2568727.5,Mercury,-116573013.439430,-153502280.147682,-6167797.495579
2568787.5,Mercury,-44999040.636419,-158388047.898380,4379915.590818
2568847.5,Mercury,171331820.478878,-27860142.292544,-647558.100776
2568907.5,Mercury,140888544.872087,23345068.254568,-7076047.344604
2568967.5,Mercury,-66409947.579987,124399558.861041,2930729.935328
2569027.5,Mercury,-113558265.000913,115783079.768424,1812692.578171
2569087.5,Mercury,-98291559.045554,-130897888.018223,-7576826.981924
2569147.5,Mercury,-51271026.498016,-188256153.123804,1286768.622241
2569207.5,Mercury,127976686.769797,-25485344.896449,3937939.064774
2569267.5,Mercury,170984860.697935,29882345.655714,-7676411.828504
2569327.5,Mercury,-39034087.771288,99472378.804083,-429646.456377
2569387.5,Mercury,-146612796.087614,127476785.535455,5464445.326523
2569447.5,Mercury,-86259552.864521,-94687121.316685,-7241873.888186
2569507.5,Mercury,-45733196.153858,-207743851.744028,-2124542.171874
2569567.5,Mercury,84021303.155905,-50544446.921430,6154859.751540
2569627.5,Mercury,189050045.488407,47585695.193713,-6301466.050822
2569687.5,Mercury,-2635620.444060,84168880.314211,-3717998.834276
2569747.5,Mercury,-167588240.487124,114382663.527250,6109352.246161
2569807.5,Mercury,-88140018.531443,-48539644.537626,-4759251.560811
2569867.5,Mercury,-33683031.017766,-214017656.496871,-5128081.885303
2569927.5,Mercury,56756230.670830,-91433414.698131,5389853.046099
2569987.5,Mercury,186925883.540025,70069953.699939,-2749266.424924
2570047.5,Mercury,37450004.363394,80448487.278071,-6297408.263076
2570107.5,Mercury,-167626020.035312,92161870.277839,4238864.438343
2570167.5,Mercury,-111133936.813602,-3153717.155500,-346563.072350
2570227.5,Mercury,-20153477.448553,-205784098.904983,-7144245.966923
2570287.5,Mercury,47849759.427809,-133058383.708919,2740674.262631
2570347.5,Mercury,160820689.010382,82198922.426872,2057769.176522
2570407.5,Mercury,75817363.483914,89097698.826374,-7621411.196111
2570467.5,Mercury,-149715637.913799,72602805.966841,1101112.275926
2570527.5,Mercury,-151804615.134145,23059688.543955,4166957.645870
2570587.5,Mercury,-10702126.279875,-182880132.581080,-7642904.958236
2570647.5,Mercury,52389328.633906,-166806407.684403,-633322.697988
2570707.5,Mercury,123683985.800600,67545357.941991,5566319.911451
2570767.5,Mercury,106113569.397761,109508964.758010,-7175241.085928
2570827.5,Mercury,-119541355.537146,61488695.419656,-2307872.447226
2570887.5,Mercury,-189449358.390253,21579777.061186,6205046.094938
2570947.5,Mercury,-12235337.312009,-147213973.984631,-6141203.611316
2571007.5,Mercury,64858634.453433,-188631755.165667,-3895126.910574
2571067.5,Mercury,97420805.572374,29274994.369519,6037700.793843
2571127.5,Mercury,120487855.282765,137860340.602657,-4568141.724960
2571187.5,Mercury,-82552880.252294,61477407.377199,-5271453.401254
2571247.5,Mercury,-207671543.154581,4599440.268204,5297745.594779
2571307.5,Mercury,-32729096.395423,-105726952.199531,-2474038.561490
2571367.5,Mercury,80153135.660106,-196583745.933979,-6415797.976892
2571427.5,Mercury,90005326.733712,-16600842.706535,4061927.938995
2571487.5,Mercury,111827331.153087,163096610.216132,-83314.191615
2571547.5,Mercury,-44021225.195444,73769902.346708,-7215942.312443
2571607.5,Mercury,-205567071.319034,-13279080.392667,2578260.898221
2571667.5,Mercury,-75219134.634387,-74212018.677420,2336785.619561
2571727.5,Mercury,93019755.296428,-189905298.490661,-7651309.544426
2571787.5,Mercury,98147084.578475,-58511542.535089,886648.685177
2571847.5,Mercury,84455543.119257,166863515.867897,4348718.620946
2571907.5,Mercury,-9778955.519305,98410075.565435,-7614388.389416
2571967.5,Mercury,-188269602.201492,-24015058.047845,-811149.388617
2572027.5,Mercury,-125539953.491547,-68664010.873828,5694867.261694
2572087.5,Mercury,97260057.401134,-169283262.653677,-7087111.591396
2572147.5,Mercury,116235510.984848,-90748999.268287,-2512243.637489
2572207.5,Mercury,59496014.682657,142032307.503391,6206377.466296
2572267.5,Mercury,13013664.456639,133320843.802981,-5990791.572807
2572327.5,Mercury,-161344513.465532,-23881698.045386,-4047266.745962
2572387.5,Mercury,-162003288.351642,-84805358.386461,5998264.488881
2572447.5,Mercury,85155010.643260,-138784330.078147,-4351557.692257
2572507.5,Mercury,138934103.031779,-110567677.259171,-5432198.162335
2572567.5,Mercury,52339558.330991,101678043.847352,5158904.162285
2572627.5,Mercury,16182339.988882,171154427.684368,-2216053.325745
2572687.5,Mercury,-130016130.067526,-11198822.223575,-6509298.358026
2572747.5,Mercury,-177469259.156397,-106766071.999367,3923119.799424
2572807.5,Mercury,50055889.755323,-110020743.281502,201787.540857
2572867.5,Mercury,161065708.111334,-116689021.618772,-7302679.215493
2572927.5,Mercury,63207797.195353,60248418.672962,2372119.014441
2572987.5,Mercury,-2828635.956116,195672153.740603,2589025.897402
2573047.5,Mercury,-99699660.876998,14560759.038008,-7656258.064793
2573107.5,Mercury,-175452055.948176,-123587256.918051,711942.483810
2573167.5,Mercury,-2429585.226426,-101427652.822057,4544863.519896
2573227.5,Mercury,176889855.070988,-108976404.110397,-7596104.702670
2573287.5,Mercury,86803167.716941,25680824.654388,-1027722.710634
2573347.5,Mercury,-29006164.420399,191659385.200599,5789907.803980
2573407.5,Mercury,-76841363.556887,52470824.585051,-6977341.766562
2573467.5,Mercury,-161538337.191310,-129978142.616599,-2677124.881014
2573527.5,Mercury,-50561898.259183,-118886365.906630,6223392.308689
2573587.5,Mercury,179273974.100362,-89555784.941340,-5844407.924570
2573647.5,Mercury,117519602.495957,1726218.489803,-4235419.032607
2573707.5,Mercury,-41295197.244235,164696317.937118,5922482.321742
2573767.5,Mercury,-69409312.343133,98012979.055137,-4119534.877568
2573827.5,Mercury,-141000050.086733,-123544425.641521,-5550688.545310
2573887.5,Mercury,-79677961.250719,-148767793.652213,5044777.113499
2573947.5,Mercury,160252245.409944,-66095579.202419,-1962176.760984
2574007.5,Mercury,150125617.117362,-9838228.707130,-6637608.400238
2574067.5,Mercury,-33625780.965950,130708124.566228,3748104.007407
2574127.5,Mercury,-83885854.733452,138903851.213595,492469.365384
2574187.5,Mercury,-118974579.697085,-103289079.290966,-7344100.655426
2574247.5,Mercury,-89915834.092378,-177038804.936851,2198391.605860
2574307.5,Mercury,118176204.961137,-55104114.297657,2829013.643192
2574367.5,Mercury,179151411.202833,-8322836.498859,-7694259.386299
2574427.5,Mercury,-9981902.917237,100372844.325822,502989.557764
2574487.5,Mercury,-113785096.565437,156661414.533676,4735563.326309
2574547.5,Mercury,-101282507.764939,-69359970.970454,-7532728.790521
2574607.5,Mercury,-86508019.943807,-196194747.035988,-1209711.063620
2574667.5,Mercury,69182889.500492,-70931232.827549,5870245.410847
2574727.5,Mercury,198061447.956534,5390142.908445,-6896722.255061
2574787.5,Mercury,23886579.252846,78854352.200325,-2874343.057697
2574847.5,Mercury,-137230779.000154,146613828.803009,6231301.631910
2574907.5,Mercury,-95182629.929386,-24306066.178651,-5656276.493610
2574967.5,Mercury,-74856784.322778,-202763808.862492,-4386008.120169
2575027.5,Mercury,34028042.174742,-106754760.094035,5841545.740274
2575087.5,Mercury,198873438.658781,26652213.502179,-3913290.106231
2575147.5,Mercury,62613716.833825,68577517.228733,-5702802.889501
2575207.5,Mercury,-140671259.009437,122908989.649248,4919769.307224
2575267.5,Mercury,-108598005.209471,23569587.786540,-1671261.703373
2575327.5,Mercury,-60024799.526088,-195159232.383591,-6723103.677905
2575387.5,Mercury,18118164.884503,-146608751.397025,3577172.267713
2575447.5,Mercury,175502082.390538,42861204.166808,751344.794552
2575507.5,Mercury,100880043.534200,70642966.145688,-7420965.469373
2575567.5,Mercury,-125039789.608932,99171194.821782,2012721.715232
2575627.5,Mercury,-142480906.337916,57111053.652112,3095292.139648
2575687.5,Mercury,-47369299.097497,-172934655.424413,-7685381.192434
2575747.5,Mercury,17408530.909299,-180158956.654669,303393.636502
2575807.5,Mercury,135582392.267476,35832177.363220,4885566.696994
2575867.5,Mercury,132668709.607150,84939504.440272,-7504147.192019
2575927.5,Mercury,-95846901.382159,82540236.329874,-1401800.918773
2575987.5,Mercury,-179809763.395449,62625211.825425,5970071.965898
2576047.5,Mercury,-43344073.759498,-137288031.270757,-6768050.313780
2576107.5,Mercury,26376677.110554,-202419472.022262,-3058099.985090
2576167.5,Mercury,101296617.779323,2425647.938831,6202043.363005
2576227.5,Mercury,150526454.828482,108882745.850308,-5501307.062087
2576287.5,Mercury,-58656774.771381,76342251.595453,-4546716.080874
2576347.5,Mercury,-200516808.316408,47900192.087243,5779053.205839
2576407.5,Mercury,-55879231.130343,-93331722.137305,-3662029.188797
2576467.5,Mercury,39848419.406047,-211029907.953642,-5835149.825097
2576527.5,Mercury,85290662.535060,-42583759.564916,4766872.534359
2576587.5,Mercury,146512843.165944,133864913.415058,-1418888.127172
2576647.5,Mercury,-18735482.275581,82104390.091723,-6823143.773896
2576707.5,Mercury,-200153741.016064,28605124.000773,3424533.164951
2576767.5,Mercury,-90567140.140849,-54403021.107211,1049797.501218
2576827.5,Mercury,52698943.335838,-204970050.076505,-7470885.436091
2576887.5,Mercury,86248404.912647,-85786209.370985,1805681.418685
2576947.5,Mercury,120437582.079013,142527680.132530,3312387.756171
2577007.5,Mercury,18340571.768856,100233053.503334,-7693844.127784
2577067.5,Mercury,-183102998.282332,14524378.077730,122943.428737
2577127.5,Mercury,-138568011.942213,-38696331.620386,5069651.696014
2577187.5,Mercury,59090987.505532,-184460851.462197,-7443545.141512
2577247.5,Mercury,98745150.299463,-120143845.531523,-1611705.509349
2577307.5,Mercury,90146754.609172,122346158.174732,6016615.822494
2577367.5,Mercury,45796925.733831,129456899.334056,-6657267.978912
2577427.5,Mercury,-155055776.512164,10286776.219082,-3222486.530022
2577487.5,Mercury,-177512746.931278,-48225572.038509,6206321.211306
2577547.5,Mercury,51658184.280957,-152361062.177189,-5313454.192758
2577607.5,Mercury,117343697.175563,-142330866.166675,-4721253.045201
2577667.5,Mercury,74979682.460330,82352369.904185,5668167.945121
2577727.5,Mercury,55458663.320932,164358884.583584,-3431258.921542
2577787.5,Mercury,-121337823.756249,17990886.547757,-5950884.348316
2577847.5,Mercury,-195668234.664432,-68044328.735181,4649099.303111
2577907.5,Mercury,22809846.748981,-117815079.545802,-1135948.408070
2577967.5,Mercury,136931429.612597,-150753359.634437,-6928596.907290
2578027.5,Mercury,78545279.016375,38238476.030508,3229885.560278
